timestamp_utc,container,cpu_percent,memory_bytes
2026-08-23T00:10:58.6103537Z,order-service-rest,27.78,2347199627
2026-08-23T00:10:58.6103537Z,product-service,39.46,3306051076
2026-08-23T00:11:01.7139403Z,order-service-rest,26.6,2347199627
2026-08-23T00:11:01.7139403Z,product-service,33.77,3306051076
2026-08-23T00:11:04.8283885Z,order-service-rest,26.87,2346125885
2026-08-23T00:11:04.8283885Z,product-service,32.24,3306051076
2026-08-23T00:11:07.9121125Z,order-service-rest,28.1,2347199627
2026-08-23T00:11:07.9121125Z,product-service,33.59,3306051076
2026-08-23T00:11:11.0175866Z,order-service-rest,25.79,2347199627
2026-08-23T00:11:11.0175866Z,product-service,30.68,3306051076
2026-08-23T00:11:13.1159107Z,order-service-rest,27.45,2346125885
2026-08-23T00:11:13.1159107Z,product-service,33.03,3306051076
2026-08-23T00:11:16.1900458Z,order-service-rest,27.05,2346125885
2026-08-23T00:11:16.1900458Z,product-service,32.54,3306051076
2026-08-23T00:11:18.3093525Z,order-service-rest,27.11,2347199627
2026-08-23T00:11:18.3093525Z,product-service,32.22,3306051076
2026-08-23T00:11:21.4178154Z,order-service-rest,28.41,2346125885
2026-08-23T00:11:21.4178154Z,product-service,33.11,3306051076
2026-08-23T00:11:24.5578921Z,order-service-rest,27.48,2346125885
2026-08-23T00:11:24.5578921Z,product-service,32.57,3306051076
2026-08-23T00:11:27.5998183Z,order-service-rest,27.94,2346125885
2026-08-23T00:11:27.5998183Z,product-service,33.86,3306051076
2026-08-23T00:11:30.7165693Z,order-service-rest,26.49,2347199627
2026-08-23T00:11:30.7165693Z,product-service,33.15,3306051076
2026-08-23T00:11:32.8187977Z,order-service-rest,27.22,2346125885
2026-08-23T00:11:32.8187977Z,product-service,31.92,3306051076
2026-08-23T00:11:35.9788761Z,order-service-rest,28.32,2346125885
2026-08-23T00:11:35.9788761Z,product-service,33.03,3306051076
2026-08-23T00:11:38.0953805Z,order-service-rest,26.78,2346125885
2026-08-23T00:11:38.0953805Z,product-service,31.41,3306051076
2026-08-23T00:11:41.2044821Z,order-service-rest,28.37,2346125885
2026-08-23T00:11:41.2044821Z,product-service,31.53,3306051076
2026-08-23T00:11:44.3235229Z,order-service-rest,26.86,2346125885
2026-08-23T00:11:44.3235229Z,product-service,31.62,3306051076
2026-08-23T00:11:47.3828485Z,order-service-rest,28.47,2346125885
2026-08-23T00:11:47.3828485Z,product-service,31.63,3306051076
2026-08-23T00:11:50.4910222Z,order-service-rest,27.6,2347199627
2026-08-23T00:11:50.4910222Z,product-service,33.19,3306051076
2026-08-23T00:11:53.6109491Z,order-service-rest,28.62,2346125885
2026-08-23T00:11:53.6109491Z,product-service,33.13,3306051076
2026-08-23T00:11:56.6804131Z,order-service-rest,27.5,2346125885
2026-08-23T00:11:56.6804131Z,product-service,33.21,3306051076
2026-08-23T00:11:59.8000002Z,order-service-rest,27.88,2346125885
2026-08-23T00:11:59.8000002Z,product-service,32.9,3306051076
2026-08-23T00:12:02.9048045Z,order-service-rest,28.49,2346125885
2026-08-23T00:12:02.9048045Z,product-service,33.26,3306051076
2026-08-23T00:12:05.9947984Z,order-service-rest,29.33,2346125885
2026-08-23T00:12:05.9947984Z,product-service,32.29,3306051076
2026-08-23T00:12:09.1129010Z,order-service-rest,29.11,2346125885
2026-08-23T00:12:09.1129010Z,product-service,33.76,3306051076
2026-08-23T00:12:11.2125059Z,order-service-rest,4.3,2346125885
2026-08-23T00:12:11.2125059Z,product-service,33.63,3306051076
